Date,Price
12-Apr-2016,21.89
13-Apr-2016,22.14605140686035
14-Apr-2016,22.204984664916992
15-Apr-2016,22.09142303466797
18-Apr-2016,22.258174896240234
19-Apr-2016,22.35305404663086
20-Apr-2016,22.443607330322266
21-Apr-2016,22.302730560302734
22-Apr-2016,22.295547485351562
25-Apr-2016,22.232297897338867
26-Apr-2016,22.327171325683594
27-Apr-2016,22.265363693237305
28-Apr-2016,22.127361297607422
29-Apr-2016,21.89448356628418
02-May-2016,22.26392364501953
03-May-2016,21.951984405517578
04-May-2016,21.845605850219727
05-May-2016,21.80679702758789
06-May-2016,21.848485946655273
09-May-2016,21.92035675048828
10-May-2016,22.19491958618164
11-May-2016,21.98
12-May-2016,21.967798233032227
13-May-2016,21.801050186157227
16-May-2016,22.054046630859375
17-May-2016,21.80823516845703
18-May-2016,21.734926223754883
19-May-2016,21.76654624938965
20-May-2016,21.86860466003418
23-May-2016,21.914613723754883
24-May-2016,22.166173934936523
25-May-2016,22.36742401123047
26-May-2016,22.358795166015625
27-May-2016,22.413421630859375
31-May-2016,22.36454963684082
01-Jun-2016,22.442171096801758
02-Jun-2016,22.460853576660156
03-Jun-2016,22.516916275024414
06-Jun-2016,22.57729148864746
07-Jun-2016,22.630483627319336
08-Jun-2016,22.731107711791992
09-Jun-2016,22.57729148864746
10-Jun-2016,22.422046661376953
13-Jun-2016,22.250988006591797
14-Jun-2016,22.192047119140625
15-Jun-2016,22.309919357299805
16-Jun-2016,22.151796340942383
17-Jun-2016,22.128677368164062
20-Jun-2016,22.404638290405273
21-Jun-2016,22.387296676635742
22-Jun-2016,22.317947387695312
23-Jun-2016,22.589570999145508
24-Jun-2016,21.754470825195312
27-Jun-2016,21.432279586791992
28-Jun-2016,21.701013565063477
29-Jun-2016,22.118566513061523
30-Jun-2016,22.407522201538086
01-Jul-2016,22.48988151550293
05-Jul-2016,22.310728073120117
06-Jul-2016,22.393085479736328
07-Jul-2016,22.407522201538086
08-Jul-2016,22.76873016357422
11-Jul-2016,22.858306884765625
12-Jul-2016,23.030237197875977
13-Jul-2016,23.040355682373047
14-Jul-2016,23.18339729309082
15-Jul-2016,23.11693572998047
18-Jul-2016,23.20939826965332
19-Jul-2016,23.153051376342773
20-Jul-2016,23.329315185546875
21-Jul-2016,23.18194580078125
22-Jul-2016,23.304759979248047
25-Jul-2016,23.248401641845703
26-Jul-2016,23.284523010253906
27-Jul-2016,23.288862228393555
28-Jul-2016,23.335092544555664
29-Jul-2016,23.36399269104004
01-Aug-2016,23.284523010253906
02-Aug-2016,23.12
03-Aug-2016,23.187726974487305
04-Aug-2016,23.219511032104492
05-Aug-2016,23.413108825683594
08-Aug-2016,23.430450439453125
09-Aug-2016,23.414560317993164
10-Aug-2016,23.378435134887695
11-Aug-2016,23.505577087402344
12-Aug-2016,23.434785842895508
15-Aug-2016,23.572040557861328
16-Aug-2016,23.404443740844727
17-Aug-2016,23.443456649780273
18-Aug-2016,23.53014373779297
19-Aug-2016,23.485353469848633
22-Aug-2016,23.465126037597656
23-Aug-2016,23.521472930908203
24-Aug-2016,23.381324768066406
25-Aug-2016,23.40589141845703
26-Aug-2016,23.30764389038086
29-Aug-2016,23.469463348388672
30-Aug-2016,23.413108825683594
31-Aug-2016,23.352434158325195
01-Sep-2016,23.381324768066406
02-Sep-2016,23.515697479248047
06-Sep-2016,23.56192970275879
07-Sep-2016,23.585044860839844
08-Sep-2016,23.564815521240234
09-Sep-2016,23.028789520263672
12-Sep-2016,23.322092056274414
13-Sep-2016,22.91754913330078
14-Sep-2016,22.858306884765625
15-Sep-2016,22.858306884765625
16-Sep-2016,23.02426528930664
19-Sep-2016,23.09685516357422
20-Sep-2016,23.114274978637695
21-Sep-2016,23.311737060546875
22-Sep-2016,23.48451042175293
23-Sep-2016,23.361103057861328
26-Sep-2016,23.182510375976562
27-Sep-2016,23.32
28-Sep-2016,23.42
29-Sep-2016,23.236234664916992
30-Sep-2016,23.507741928100586
03-Oct-2016,23.329164505004883
04-Oct-2016,23.204296112060547
05-Oct-2016,23.368364334106445
06-Oct-2016,23.330608367919922
07-Oct-2016,23.332063674926758
10-Oct-2016,23.38433265686035
11-Oct-2016,23.127338409423828
12-Oct-2016,23.131694793701172
13-Oct-2016,23.041685104370117
14-Oct-2016,23.040231704711914
17-Oct-2016,22.92843246459961
18-Oct-2016,23.149126052856445
19-Oct-2016,23.16
20-Oct-2016,23.131694793701172
21-Oct-2016,23.118633270263672
24-Oct-2016,23.22462272644043
25-Oct-2016,23.118633270263672
26-Oct-2016,23.107017517089844
27-Oct-2016,23.028614044189453
28-Oct-2016,22.940048217773438
31-Oct-2016,22.961828231811523
01-Nov-2016,22.80
02-Nov-2016,22.656932830810547
03-Nov-2016,22.500123977661133
04-Nov-2016,22.516096115112305
07-Nov-2016,22.791955947875977
08-Nov-2016,23.12444305419922
09-Nov-2016,23.304471969604492
10-Nov-2016,23.440950393676758
11-Nov-2016,23.349489212036133
14-Nov-2016,23.510644912719727
15-Nov-2016,23.684871673583984
16-Nov-2016,23.67906951904297
17-Nov-2016,23.769086837768555
18-Nov-2016,23.71971321105957
21-Nov-2016,23.84458351135254
22-Nov-2016,24.046396255493164
23-Nov-2016,24.068180084228516
25-Nov-2016,24.09721565246582
28-Nov-2016,24.040590286254883
29-Nov-2016,24.023164749145508
30-Nov-2016,23.986873626708984
01-Dec-2016,23.864912033081055
02-Dec-2016,23.86781120300293
05-Dec-2016,24.04203987121582
06-Dec-2016,24.132061004638672
07-Dec-2016,24.503747940063477
08-Dec-2016,24.55311393737793
09-Dec-2016,24.680879592895508
12-Dec-2016,24.65184211730957
13-Dec-2016,24.730243682861328
14-Dec-2016,24.608285903930664
15-Dec-2016,24.68523597717285
16-Dec-2016,24.592248916625977
19-Dec-2016,24.655025482177734
20-Dec-2016,24.76
21-Dec-2016,24.76
22-Dec-2016,24.647716522216797
23-Dec-2016,24.65
27-Dec-2016,24.796621322631836
28-Dec-2016,24.53531265258789
29-Dec-2016,24.522174835205078
30-Dec-2016,24.434585571289062
03-Jan-2017,24.615602493286133
04-Jan-2017,24.83603286743164
05-Jan-2017,24.802465438842773
06-Jan-2017,24.888591766357422
09-Jan-2017,24.761585235595703
10-Jan-2017,24.782024383544922
11-Jan-2017,24.833114624023438
12-Jan-2017,24.77910041809082
13-Jan-2017,24.83603286743164
17-Jan-2017,24.666696548461914
18-Jan-2017,24.755746841430664
19-Jan-2017,24.663776397705078
20-Jan-2017,24.73384666442871
23-Jan-2017,24.716323852539062
24-Jan-2017,24.86085319519043
25-Jan-2017,25.119239807128906
26-Jan-2017,25.063770294189453
27-Jan-2017,25.002458572387695
30-Jan-2017,24.86815071105957
31-Jan-2017,24.891510009765625
01-Feb-2017,24.941144943237305
02-Feb-2017,24.91924476623535
03-Feb-2017,25.09005355834961
06-Feb-2017,25.068151473999023
07-Feb-2017,25.024351119995117
08-Feb-2017,25.059391021728516
09-Feb-2017,25.23749351501465
10-Feb-2017,25.33
13-Feb-2017,25.498802185058594
14-Feb-2017,25.54
15-Feb-2017,25.666677474975586
16-Feb-2017,25.618501663208008
17-Feb-2017,25.63018226623535
21-Feb-2017,25.888574600219727
22-Feb-2017,25.83601951599121
23-Feb-2017,25.782005310058594
24-Feb-2017,25.73090934753418
27-Feb-2017,25.916309356689453
28-Feb-2017,25.79806137084961
01-Mar-2017,26.177616119384766
02-Mar-2017,25.98929786682129
03-Mar-2017,26.00827407836914
06-Mar-2017,25.866670608520508
07-Mar-2017,25.840394973754883
08-Mar-2017,25.82288360595703
09-Mar-2017,25.672513961791992
10-Mar-2017,25.817045211791992
13-Mar-2017,25.828718185424805
14-Mar-2017,25.713394165039062
15-Mar-2017,25.970325469970703
16-Mar-2017,25.948423385620117
17-Mar-2017,26.002071380615234
20-Mar-2017,25.883352279663086
21-Mar-2017,25.582870483398438
22-Mar-2017,25.557958602905273
23-Mar-2017,25.534503936767578
24-Mar-2017,25.449495315551758
27-Mar-2017,25.54183006286621
28-Mar-2017,25.684005737304688
29-Mar-2017,25.788076400756836
30-Mar-2017,25.914127349853516
31-Mar-2017,25.837907791137695
03-Apr-2017,25.81
04-Apr-2017,25.710390090942383
05-Apr-2017,25.714786529541016
06-Apr-2017,25.74410057067871
07-Apr-2017,25.679609298706055
10-Apr-2017,25.714786529541016
11-Apr-2017,25.664955139160156
12-Apr-2017,25.600467681884766
13-Apr-2017,25.496397018432617
17-Apr-2017,25.667882919311523
18-Apr-2017,25.59020233154297
19-Apr-2017,25.612184524536133
20-Apr-2017,25.830583572387695
21-Apr-2017,25.741165161132812
24-Apr-2017,26.002071380615234
25-Apr-2017,26.177959442138672
26-Apr-2017,26.135452270507812
27-Apr-2017,26.16183853149414
28-Apr-2017,26.094409942626953
01-May-2017,26.208742141723633
02-May-2017,26.142778396606445
03-May-2017,26.047502517700195
04-May-2017,26.11053466796875
05-May-2017,26.27909278869629
08-May-2017,26.22046661376953
09-May-2017,26.135452270507812
10-May-2017,26.221933364868164
11-May-2017,26.194076538085938
12-May-2017,26.123727798461914
15-May-2017,26.265899658203125
16-May-2017,26.246843338012695
17-May-2017,25.81
18-May-2017,25.865760803222656
19-May-2017,26.081220626831055
22-May-2017,26.16476821899414
23-May-2017,26.23658561706543
24-May-2017,26.308412551879883
25-May-2017,26.359710693359375
26-May-2017,26.391958236694336
30-May-2017,26.365571975708008
31-May-2017,26.35677146911621
01-Jun-2017,26.53706169128418
02-Jun-2017,26.748132705688477
05-Jun-2017,26.651390075683594
06-Jun-2017,26.591291427612305
07-Jun-2017,26.56197738647461
08-Jun-2017,26.626474380493164
09-Jun-2017,26.61
12-Jun-2017,26.56930923461914
13-Jun-2017,26.707088470458984
14-Jun-2017,26.605953216552734
15-Jun-2017,26.61
16-Jun-2017,26.63156509399414
19-Jun-2017,26.858318328857422
20-Jun-2017,26.736108779907227
21-Jun-2017,26.60064125061035
22-Jun-2017,26.71107292175293
23-Jun-2017,26.753780364990234
26-Jun-2017,26.792057037353516
27-Jun-2017,26.468122482299805
28-Jun-2017,26.768495559692383
29-Jun-2017,26.47991180419922
30-Jun-2017,26.622730255126953
03-Jul-2017,26.644821166992188
05-Jul-2017,26.739049911499023
06-Jul-2017,26.407758712768555
07-Jul-2017,26.59180450439453
10-Jul-2017,26.63156509399414
11-Jul-2017,26.64
12-Jul-2017,26.82150650024414
13-Jul-2017,26.878929138183594
14-Jul-2017,27.012922286987305
17-Jul-2017,26.914264678955078
18-Jul-2017,26.927518844604492
19-Jul-2017,27.11451530456543
20-Jul-2017,27.161636352539062
21-Jul-2017,27.102731704711914
24-Jul-2017,27.083593368530273
25-Jul-2017,27.21
26-Jul-2017,27.21758460998535
27-Jul-2017,27.090961456298828
28-Jul-2017,27.018810272216797
31-Jul-2017,27.073286056518555
01-Aug-2017,27.067399978637695
02-Aug-2017,27.048255920410156
03-Aug-2017,27.054147720336914
04-Aug-2017,27.083593368530273
07-Aug-2017,27.157217025756836
08-Aug-2017,27.092430114746094
09-Aug-2017,27.052677154541016
10-Aug-2017,26.69487953186035
11-Aug-2017,26.72432518005371
14-Aug-2017,26.97905731201172
15-Aug-2017,26.974637985229492
16-Aug-2017,27.009977340698242
17-Aug-2017,26.56529998779297
18-Aug-2017,26.57266616821289
21-Aug-2017,26.516714096069336
22-Aug-2017,26.76260757446289
23-Aug-2017,26.744937896728516
24-Aug-2017,26.677209854125977
25-Aug-2017,26.768495559692383
28-Aug-2017,26.741994857788086
29-Aug-2017,26.777334213256836
30-Aug-2017,26.93047332763672
31-Aug-2017,27.118932723999023
01-Sep-2017,27.21611213684082
05-Sep-2017,26.964324951171875
06-Sep-2017,27.046785354614258
07-Sep-2017,26.99671745300293
08-Sep-2017,27.018810272216797
11-Sep-2017,27.273536682128906
12-Sep-2017,27.33685874938965
13-Sep-2017,27.460535049438477
14-Sep-2017,27.40752601623535
15-Sep-2017,27.42778205871582
18-Sep-2017,27.491350173950195
19-Sep-2017,27.538663864135742
20-Sep-2017,27.54309844970703
21-Sep-2017,27.472129821777344
22-Sep-2017,27.523883819580078
25-Sep-2017,27.448488235473633
26-Sep-2017,27.439607620239258
27-Sep-2017,27.633283615112305
28-Sep-2017,27.633283615112305
29-Sep-2017,27.77964973449707
02-Oct-2017,27.887571334838867
03-Oct-2017,27.93192481994629
04-Oct-2017,27.989587783813477
05-Oct-2017,28.101947784423828
06-Oct-2017,28.09602928161621
09-Oct-2017,28.090120315551758
10-Oct-2017,28.115257263183594
11-Oct-2017,28.162561416625977
12-Oct-2017,28.155162811279297
13-Oct-2017,28.13003921508789
16-Oct-2017,28.164037704467773
17-Oct-2017,28.14629364013672
18-Oct-2017,28.217266082763672
19-Oct-2017,28.217266082763672
20-Oct-2017,28.37693214416504
23-Oct-2017,28.26161766052246
24-Oct-2017,28.305971145629883
25-Oct-2017,28.18178367614746
26-Oct-2017,28.208391189575195
27-Oct-2017,28.439022064208984
30-Oct-2017,28.332576751708984
31-Oct-2017,28.394672393798828
01-Nov-2017,28.403545379638672
02-Nov-2017,28.403545379638672
03-Nov-2017,28.49225616455078
06-Nov-2017,28.52773666381836
07-Nov-2017,28.501121520996094
08-Nov-2017,28.536596298217773
09-Nov-2017,28.439022064208984
10-Nov-2017,28.430152893066406
13-Nov-2017,28.45677375793457
14-Nov-2017,28.394672393798828
15-Nov-2017,28.23500633239746
16-Nov-2017,28.518863677978516
17-Nov-2017,28.47450828552246
20-Nov-2017,28.47450828552246
21-Nov-2017,28.722881317138672
22-Nov-2017,28.70513916015625
24-Nov-2017,28.767236709594727
27-Nov-2017,28.714014053344727
28-Nov-2017,29.033355712890625
29-Nov-2017,29.024484634399414
30-Nov-2017,29.281728744506836
01-Dec-2017,29.210765838623047
04-Dec-2017,29.184154510498047
05-Dec-2017,29.059967041015625
06-Dec-2017,29.033355712890625
07-Dec-2017,29.122055053710938
08-Dec-2017,29.29059410095215
11-Dec-2017,29.37043571472168
12-Dec-2017,29.38817024230957
13-Dec-2017,29.352697372436523
14-Dec-2017,29.255123138427734
15-Dec-2017,29.502084732055664
18-Dec-2017,29.707143783569336
19-Dec-2017,29.609067916870117
20-Dec-2017,29.609067916870117
21-Dec-2017,29.653644561767578
22-Dec-2017,29.64474105834961
26-Dec-2017,29.64474105834961
27-Dec-2017,29.653644561767578
28-Dec-2017,29.724977493286133
29-Dec-2017,29.609067916870117
02-Jan-2018,29.742799758911133
03-Jan-2018,29.983530044555664
04-Jan-2018,30.09052085876465
05-Jan-2018,30.268831253051758
08-Jan-2018,30.33124542236328
09-Jan-2018,30.357990264892578
10-Jan-2018,30.31340789794922
11-Jan-2018,30.571964263916016
12-Jan-2018,30.768110275268555
16-Jan-2018,30.607633590698242
17-Jan-2018,30.892940521240234
18-Jan-2018,30.848346710205078
19-Jan-2018,30.98209571838379
22-Jan-2018,31.24956512451172
23-Jan-2018,31.329797744750977
24-Jan-2018,31.303050994873047
25-Jan-2018,31.29413604736328
26-Jan-2018,31.60618019104004
29-Jan-2018,31.427875518798828
30-Jan-2018,31.09798812866211
31-Jan-2018,31.12474250793457
01-Feb-2018,31.080156326293945
02-Feb-2018,30.42
05-Feb-2018,29.457508087158203
06-Feb-2018,29.724977493286133
07-Feb-2018,29.555574417114258
08-Feb-2018,28.512435913085938
09-Feb-2018,28.869070053100586
12-Feb-2018,29.297025680541992
13-Feb-2018,29.368349075317383
14-Feb-2018,29.778470993041992
15-Feb-2018,30.15293312072754
16-Feb-2018,30.179668426513672
20-Feb-2018,30.001361846923828
21-Feb-2018,29.84087562561035
22-Feb-2018,29.84979820251465
23-Feb-2018,30.33124542236328
26-Feb-2018,30.634384155273438
27-Feb-2018,30.28667449951172
28-Feb-2018,29.921117782592773
01-Mar-2018,29.582319259643555
02-Mar-2018,29.787384033203125
05-Mar-2018,30.099435806274414
06-Mar-2018,30.215343475341797
07-Mar-2018,30.233179092407227
08-Mar-2018,30.33124542236328
09-Mar-2018,30.848346710205078
12-Mar-2018,30.83944320678711
13-Mar-2018,30.65221405029297
14-Mar-2018,30.47390365600586
15-Mar-2018,30.41149139404297
16-Mar-2018,30.506338119506836
19-Mar-2018,30.094696044921875
20-Mar-2018,30.11259651184082
21-Mar-2018,30.130491256713867
22-Mar-2018,29.396697998046875
23-Mar-2018,28.797130584716797
26-Mar-2018,29.504077911376953
27-Mar-2018,29.047691345214844
28-Mar-2018,28.95820426940918
29-Mar-2018,29.36985206604004
02-Apr-2018,28.716590881347656
03-Apr-2018,29.065589904785156
04-Apr-2018,29.387746810913086
05-Apr-2018,29.611467361450195
06-Apr-2018,28.985050201416016
09-Apr-2018,29.110332489013672
10-Apr-2018,29.56672477722168
11-Apr-2018,29.41459083557129
12-Apr-2018,29.67410659790039
13-Apr-2018,29.557767868041992
16-Apr-2018,29.817289352416992
17-Apr-2018,30.121543884277344
18-Apr-2018,30.166292190551758
19-Apr-2018,29.987308502197266
20-Apr-2018,29.736751556396484
23-Apr-2018,29.736751556396484
24-Apr-2018,29.396697998046875
25-Apr-2018,29.41459083557129
26-Apr-2018,29.736751556396484
27-Apr-2018,29.727802276611328
30-Apr-2018,29.530925750732422
01-May-2018,29.575672149658203
02-May-2018,29.396697998046875
03-May-2018,29.35194969177246
04-May-2018,29.691999435424805
07-May-2018,29.817289352416992
08-May-2018,29.844133377075195
09-May-2018,30.11259651184082
10-May-2018,30.39
11-May-2018,30.434751510620117
14-May-2018,30.461597442626953
15-May-2018,30.264726638793945
16-May-2018,30.40790557861328
17-May-2018,30.425800323486328
18-May-2018,30.37210464477539
21-May-2018,30.560041427612305
22-May-2018,30.488447189331055
23-May-2018,30.577932357788086
24-May-2018,30.533193588256836
25-May-2018,30.470548629760742
29-May-2018,30.17523765563965
30-May-2018,30.577932357788086
31-May-2018,30.354215621948242
01-Jun-2018,30.66741180419922
04-Jun-2018,30.81954574584961
05-Jun-2018,30.864299774169922
06-Jun-2018,31.061166763305664
07-Jun-2018,31.088014602661133
08-Jun-2018,31.15960121154785
11-Jun-2018,31.213289260864258
12-Jun-2018,31.275936126708984
13-Jun-2018,31.150657653808594
14-Jun-2018,31.213289260864258
15-Jun-2018,31.19084358215332
18-Jun-2018,31.16390037536621
19-Jun-2018,31.038179397583008
20-Jun-2018,31.136953353881836
21-Jun-2018,30.930395126342773
22-Jun-2018,30.966320037841797
25-Jun-2018,30.51727294921875
26-Jun-2018,30.607080459594727
27-Jun-2018,30.328672409057617
28-Jun-2018,30.48133659362793
29-Jun-2018,30.52625846862793
02-Jul-2018,30.61605453491211
03-Jul-2018,30.508298873901367
05-Jul-2018,30.786699295043945
06-Jul-2018,31.038179397583008
09-Jul-2018,31.316577911376953
10-Jul-2018,31.397403717041016
11-Jul-2018,31.172880172729492
12-Jul-2018,31.424341201782227
13-Jul-2018,31.433332443237305
16-Jul-2018,31.397403717041016
17-Jul-2018,31.523136138916016
18-Jul-2018,31.57701873779297
19-Jul-2018,31.505178451538086
20-Jul-2018,31.46925163269043
23-Jul-2018,31.51
24-Jul-2018,31.586002349853516
25-Jul-2018,31.846452713012695
26-Jul-2018,31.765621185302734
27-Jul-2018,31.523136138916016
30-Jul-2018,31.334543228149414
31-Jul-2018,31.51
01-Aug-2018,31.487213134765625
02-Aug-2018,31.693782806396484
03-Aug-2018,31.79256820678711
06-Aug-2018,31.90932846069336
07-Aug-2018,32.017086029052734
08-Aug-2018,31.999120712280273
09-Aug-2018,31.96320152282715
10-Aug-2018,31.765621185302734
13-Aug-2018,31.621929168701172
14-Aug-2018,31.837465286254883
15-Aug-2018,31.59
16-Aug-2018,31.855432510375977
17-Aug-2018,31.990148544311523
20-Aug-2018,32.044029235839844
21-Aug-2018,32.15180206298828
22-Aug-2018,32.169769287109375
23-Aug-2018,32.106903076171875
24-Aug-2018,32.304481506347656
27-Aug-2018,32.52900695800781
28-Aug-2018,32.546958923339844
29-Aug-2018,32.726585388183594
30-Aug-2018,32.58289337158203
31-Aug-2018,32.60981750488281
04-Sep-2018,32.573909759521484
05-Sep-2018,32.46614456176758
06-Sep-2018,32.340415954589844
07-Sep-2018,32.286521911621094
10-Sep-2018,32.358367919921875
11-Sep-2018,32.44816589355469
12-Sep-2018,32.46614456176758
13-Sep-2018,32.60084533691406
14-Sep-2018,32.654747009277344
17-Sep-2018,32.43919372558594
18-Sep-2018,32.60084533691406
19-Sep-2018,32.60981750488281
20-Sep-2018,32.85232925415039
21-Sep-2018,32.83
24-Sep-2018,32.72956466674805
25-Sep-2018,32.69345474243164
26-Sep-2018,32.58514404296875
27-Sep-2018,32.65734100341797
28-Sep-2018,32.67539978027344
01-Oct-2018,32.72956466674805
02-Oct-2018,32.68442916870117
03-Oct-2018,32.72956466674805
04-Oct-2018,32.440711975097656
05-Oct-2018,32.260189056396484
08-Oct-2018,32.233116149902344
09-Oct-2018,32.17894744873047
10-Oct-2018,31.158967971801758
11-Oct-2018,30.53615951538086
12-Oct-2018,30.897212982177734
15-Oct-2018,30.752788543701172
16-Oct-2018,31.411714553833008
17-Oct-2018,31.420732498168945
18-Oct-2018,30.95136833190918
19-Oct-2018,30.89
22-Oct-2018,30.77083396911621
23-Oct-2018,30.590320587158203
24-Oct-2018,29.64254379272461
25-Oct-2018,30.166074752807617
26-Oct-2018,29.651573181152344
29-Oct-2018,29.53423309326172
30-Oct-2018,29.967498779296875
31-Oct-2018,30.283416748046875
01-Nov-2018,30.67155647277832
02-Nov-2018,30.518102645874023
05-Nov-2018,30.617395401000977
06-Nov-2018,30.81597137451172
07-Nov-2018,31.438798904418945
08-Nov-2018,31.393661499023438
